s,value,areaname,sexname,areacode,statname
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,28921,Glasgow City,Female,S12000046,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/40-0/sex/female/working-pattern/full-time/gbp/value,22643,Glasgow City,Female,S12000046,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/30-0/sex/female/working-pattern/full-time/gbp/value,20265,Glasgow City,Female,S12000046,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/25-0/sex/female/working-pattern/full-time/gbp/value,19381,Glasgow City,Female,S12000046,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/20-0/sex/female/working-pattern/full-time/gbp/value,18370,Glasgow City,Female,S12000046,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/female/working-pattern/full-time/gbp/value,15544,Glasgow City,Female,S12000046,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,29953,Glasgow City,Female,S12000046,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,25532,Glasgow City,Female,S12000046,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/80-0/sex/female/working-pattern/full-time/gbp/value,35409,Fife,Female,S12000015,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/75-0/sex/female/working-pattern/full-time/gbp/value,31784,Fife,Female,S12000015,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/70-0/sex/female/working-pattern/full-time/gbp/value,29461,Fife,Female,S12000015,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,25531,Fife,Female,S12000015,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/40-0/sex/female/working-pattern/full-time/gbp/value,19527,Fife,Female,S12000015,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/30-0/sex/female/working-pattern/full-time/gbp/value,17490,Fife,Female,S12000015,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/25-0/sex/female/working-pattern/full-time/gbp/value,16338,Fife,Female,S12000015,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/20-0/sex/female/working-pattern/full-time/gbp/value,15082,Fife,Female,S12000015,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/female/working-pattern/full-time/gbp/value,13149,Fife,Female,S12000015,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,25101,Fife,Female,S12000015,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,21945,Fife,Female,S12000015,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/75-0/sex/female/working-pattern/full-time/gbp/value,32954,Falkirk,Female,S12000014,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/70-0/sex/female/working-pattern/full-time/gbp/value,30152,Falkirk,Female,S12000014,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,27016,Falkirk,Female,S12000014,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/40-0/sex/female/working-pattern/full-time/gbp/value,20666,Falkirk,Female,S12000014,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/30-0/sex/female/working-pattern/full-time/gbp/value,18728,Falkirk,Female,S12000014,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/25-0/sex/female/working-pattern/full-time/gbp/value,17275,Falkirk,Female,S12000014,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/20-0/sex/female/working-pattern/full-time/gbp/value,16451,Falkirk,Female,S12000014,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/female/working-pattern/full-time/gbp/value,14130,Falkirk,Female,S12000014,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,26966,Falkirk,Female,S12000014,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,23968,Falkirk,Female,S12000014,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000013/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,22176,Na h-Eileanan Siar,Female,S12000013,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000013/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,23238,Na h-Eileanan Siar,Female,S12000013,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000013/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,21115,Na h-Eileanan Siar,Female,S12000013,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/80-0/sex/female/working-pattern/full-time/gbp/value,41232,City of Edinburgh,Female,S12000036,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/75-0/sex/female/working-pattern/full-time/gbp/value,38431,City of Edinburgh,Female,S12000036,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/70-0/sex/female/working-pattern/full-time/gbp/value,36461,City of Edinburgh,Female,S12000036,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,31968,City of Edinburgh,Female,S12000036,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/40-0/sex/female/working-pattern/full-time/gbp/value,24801,City of Edinburgh,Female,S12000036,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/30-0/sex/female/working-pattern/full-time/gbp/value,22319,City of Edinburgh,Female,S12000036,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/25-0/sex/female/working-pattern/full-time/gbp/value,20578,City of Edinburgh,Female,S12000036,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/20-0/sex/female/working-pattern/full-time/gbp/value,19497,City of Edinburgh,Female,S12000036,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/female/working-pattern/full-time/gbp/value,16106,City of Edinburgh,Female,S12000036,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,32715,City of Edinburgh,Female,S12000036,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,28229,City of Edinburgh,Female,S12000036,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,34752,East Renfrewshire,Female,S12000011,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,27959,East Renfrewshire,Female,S12000011,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,26494,East Renfrewshire,Female,S12000011,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,30909,East Lothian,Female,S12000010,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/40-0/sex/female/working-pattern/full-time/gbp/value,24958,East Lothian,Female,S12000010,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/30-0/sex/female/working-pattern/full-time/gbp/value,21138,East Lothian,Female,S12000010,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/25-0/sex/female/working-pattern/full-time/gbp/value,20499,East Lothian,Female,S12000010,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/20-0/sex/female/working-pattern/full-time/gbp/value,18069,East Lothian,Female,S12000010,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,30053,East Lothian,Female,S12000010,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,26380,East Lothian,Female,S12000010,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000045/earnings/annual-pay-gross/earnings-statistics/40-0/sex/female/working-pattern/full-time/gbp/value,16965,East Dunbartonshire,Female,S12000045,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000045/earnings/annual-pay-gross/earnings-statistics/30-0/sex/female/working-pattern/full-time/gbp/value,15184,East Dunbartonshire,Female,S12000045,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000045/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,20901,East Dunbartonshire,Female,S12000045,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000045/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,19081,East Dunbartonshire,Female,S12000045,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/75-0/sex/female/working-pattern/full-time/gbp/value,34181,East Ayrshire,Female,S12000008,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/70-0/sex/female/working-pattern/full-time/gbp/value,32170,East Ayrshire,Female,S12000008,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,29848,East Ayrshire,Female,S12000008,60
